"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"sommatie_stoffen:53807-64-0","Phosphonic acid, lead salt, basic","annotation:Restrict_Aanwezig_53807-64-0","53807-64-0","258-787-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:53807-64-0","Phosphonic acid, lead salt, basic","annotation:WFD_Aanwezig_53807-64-0","53807-64-0","258-787-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:54295-90-8","Tetrakis(acetato-O)[μ4-(3',6'-dihydroxy-3-oxospiro[isobenzofuran-1(3H),9'-[9H]xanthene]-2',4',5',7'-tetrayl)]tetramercury","annotation:WFD_Aanwezig_54295-90-8","54295-90-8","259-075-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:54359-92-1","Mercurate(1-), methylthioxo-","annotation:WFD_Aanwezig_54359-92-1","54359-92-1","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:55060-82-7","(T-4)-Tetrakis(3-methyl-1H-pyrazole-kappaN(2))cadmium(2+) monosulfate","annotation:WFD_Aanwezig_55060-82-7","55060-82-7","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:55425-74-6","Cadmium trichloride 1 sodium","annotation:Restrict_Aanwezig_55425-74-6","55425-74-6","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:55425-74-6","Cadmium trichloride 1 sodium","annotation:WFD_Aanwezig_55425-74-6","55425-74-6","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:56450-43-2","Zinc arsenide","annotation:Restrict_Aanwezig_56450-43-2","56450-43-2","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:57142-78-6","[phthalato(2-)]oxodilead","annotation:Restrict_Aanwezig_57142-78-6","57142-78-6","260-590-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:57142-78-6","[phthalato(2-)]oxodilead","annotation:WFD_Aanwezig_57142-78-6","57142-78-6","260-590-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:57363-77-6","Mercury, compound with sodium (4:1)","annotation:WFD_Aanwezig_57363-77-6","57363-77-6","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:5822-97-9","phenylmercuric monoethanol ammonium acetate","annotation:WFD_Aanwezig_5822-97-9","5822-97-9","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:58274-53-6","Benzoic acid, 4-methyl-, lead(2+) salt","annotation:Restrict_Aanwezig_58274-53-6","58274-53-6","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:58274-53-6","Benzoic acid, 4-methyl-, lead(2+) salt","annotation:WFD_Aanwezig_58274-53-6","58274-53-6","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:60168-33-4","Arsenous acid, iron(3+) salt (1:1)","annotation:Restrict_Aanwezig_60168-33-4","60168-33-4","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:60953-19-7","Gallium arsenic phosphide","annotation:Restrict_Aanwezig_60953-19-7","60953-19-7","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:6107-93-3","Lead, bis(2-hydroxybenzoato-O1,O2)-, monohydrate, (T-4)-","annotation:Restrict_Aanwezig_6107-93-3","6107-93-3","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:6107-93-3","Lead, bis(2-hydroxybenzoato-O1,O2)-, monohydrate, (T-4)-","annotation:WFD_Aanwezig_6107-93-3","6107-93-3","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61092-77-1","Sulfuric acid, nickel(2+) salt (1:1), tetrahydrate","annotation:Restrict_Aanwezig_61092-77-1","61092-77-1","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61092-77-1","Sulfuric acid, nickel(2+) salt (1:1), tetrahydrate","annotation:WFD_Aanwezig_61092-77-1","61092-77-1","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61219-26-9","Trimanganese arsenide","annotation:Restrict_Aanwezig_61219-26-9","61219-26-9","262-667-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61436-04-2","Heptanoic acid, 2,2,3,3,4,4,5,5,6,7,7,7-dodecafluoro-6-(trifluoromethyl)-, iron salt (1:x)","annotation:POP_Aanwezig_61436-04-2","61436-04-2","","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61462-16-6","Strontium arsenide (SrAs3)","annotation:Restrict_Aanwezig_61462-16-6","61462-16-6","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61725-51-7","Nickel, 3-[(4-chlorophenyl)azo]-4-hydroxy-2(1H)-quinolinone complex","annotation:Restrict_Aanwezig_61725-51-7","61725-51-7","262-934-7","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61725-51-7","Nickel, 3-[(4-chlorophenyl)azo]-4-hydroxy-2(1H)-quinolinone complex","annotation:WFD_Aanwezig_61725-51-7","61725-51-7","262-934-7","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61788-52-1","Naphthenic acids, lead manganese salts","annotation:Restrict_Aanwezig_61788-52-1","61788-52-1","262-983-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61788-52-1","Naphthenic acids, lead manganese salts","annotation:WFD_Aanwezig_61788-52-1","61788-52-1","262-983-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61788-53-2","Fatty acids, tall-oil, lead manganese salts","annotation:Restrict_Aanwezig_61788-53-2","61788-53-2","262-985-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61788-53-2","Fatty acids, tall-oil, lead manganese salts","annotation:WFD_Aanwezig_61788-53-2","61788-53-2","262-985-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61788-54-3","Fatty acids, tall-oil, lead salts","annotation:Restrict_Aanwezig_61788-54-3","61788-54-3","262-986-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61788-54-3","Fatty acids, tall-oil, lead salts","annotation:WFD_Aanwezig_61788-54-3","61788-54-3","262-986-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61788-71-4","Naphthenic acids, nickel salts","annotation:Restrict_Aanwezig_61788-71-4","61788-71-4","263-000-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61788-71-4","Naphthenic acids, nickel salts","annotation:WFD_Aanwezig_61788-71-4","61788-71-4","263-000-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61789-28-4","[A complex combination of hydrocarbons obtained by the distillation of coal tar. It consists primarily of aromatic hydrocarbons and may contain appreciable quantities of tar acids and tar bases. It distills at the approximate range of 200°C t|Creosote oil","annotation:CLP_Aanwezig_61789-28-4","61789-28-4","263-047-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61789-28-4","[A complex combination of hydrocarbons obtained by the distillation of coal tar. It consists primarily of aromatic hydrocarbons and may contain appreciable quantities of tar acids and tar bases. It distills at the approximate range of 200°C t|Creosote oil","annotation:Restrict_Aanwezig_61789-28-4","61789-28-4","263-047-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61789-34-2","Naphthenic acids, cadmium salts","annotation:Restrict_Aanwezig_61789-34-2","61789-34-2","263-053-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61789-34-2","Naphthenic acids, cadmium salts","annotation:WFD_Aanwezig_61789-34-2","61789-34-2","263-053-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61789-50-2","Naphthenic acid, cobalt lead manganese salt","annotation:Restrict_Aanwezig_61789-50-2","61789-50-2","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61789-50-2","Naphthenic acid, cobalt lead manganese salt","annotation:WFD_Aanwezig_61789-50-2","61789-50-2","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61789-60-4","Pitch","annotation:CLP_Aanwezig_61789-60-4","61789-60-4","263-072-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61867-68-3","Naphthalenesulfonic acid, dinonyl-, lead(2+) salt","annotation:Restrict_Aanwezig_61867-68-3","61867-68-3","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:61867-68-3","Naphthalenesulfonic acid, dinonyl-, lead(2+) salt","annotation:WFD_Aanwezig_61867-68-3","61867-68-3","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:62702-52-7","Tripotassium arsenate 3/2hydrate","annotation:Restrict_Aanwezig_62702-52-7","62702-52-7","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:63400-08-8","Nonanoic acid, lead(2+) salt","annotation:Restrict_Aanwezig_63400-08-8","63400-08-8","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:63400-08-8","Nonanoic acid, lead(2+) salt","annotation:WFD_Aanwezig_63400-08-8","63400-08-8","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:63549-47-3","Di(acetato-O)anilinemercury","annotation:WFD_Aanwezig_63549-47-3","63549-47-3","264-306-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-41-9","Naphtha (petroleum), heavy straight-run|[A complex combination of hydrocarbons produced by distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly in the range of C6 through C12|Low boiling point naphtha","annotation:CLP_Aanwezig_64741-41-9","64741-41-9","265-041-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-42-0","[A complex combination of hydrocarbons produced by distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly in the range of C4 through C<s|Naphtha (petroleum), full-range straight-run|Low boiling point naphtha","annotation:CLP_Aanwezig_64741-42-0","64741-42-0","265-042-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-45-3","[A complex residuum from the atmospheric distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly greater than C20 and boiling above approximately 350 °C (662 °F)|Residues (petroleum), atm. tower|Heavy Fuel oil","annotation:CLP_Aanwezig_64741-45-3","64741-45-3","265-045-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-46-4","Naphtha (petroleum), light straight-run|Low boiling point naphtha|[A complex combination of hydrocarbons produced by distillation of crude oil. It consists predominantly of aliphatic hydrocarbons having carbon numbers predominantly in the range of C","annotation:CLP_Aanwezig_64741-46-4","64741-46-4","265-046-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-47-5","[A complex combination of hydrocarbons separated as a liquid from natural gas in a surface separator by retrograde condensation. It consists mainly of hydrocarbons having carbon|Natural gas condensates (petroleum)|Low boiling point naphtha - unspecified","annotation:CLP_Aanwezig_64741-47-5","64741-47-5","265-047-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-48-6","[A complex combination of hydrocarbons separated as a liquid from natural gas in a gas recycling plant by processes such as refrigeration or absorption. It consists mainly of s|Low boiling point naphtha - unspecified|Natural gas (petroleum), raw liq. mix","annotation:CLP_Aanwezig_64741-48-6","64741-48-6","265-048-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-50-0","Distillates (petroleum), light paraffinic|[A complex combination of hydrocarbons produced by vacuum distillation of the residuum from atmospheric distillation of crude oil. It consists of hydrocarbons having carbon numb|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64741-50-0","64741-50-0","265-051-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-51-1","Distillates (petroleum), heavy paraffinic|[A complex combination of hydrocarbons produced by vacuum distillation of the residuum from atmospheric distillation of crude oil. It consists of hydrocarbons having carbon numb|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64741-51-1","64741-51-1","265-052-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-52-2","Distillates (petroleum), light naphthenic|[A complex combination of hydrocarbons produced by vacuum distillation of the residuum from atmospheric distillation of crude oil. It consists of hydrocarbons having carbon numb|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64741-52-2","64741-52-2","265-053-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-53-3","Distillates (petroleum), heavy naphthenic|[A complex combination of hydrocarbons produced by vacuum distillation of the residuum from atmospheric distillation of crude oil. It consists of hydrocarbons having carbon numb|Unrefined or mildly refined baseoil","annotation:CLP_Aanwezig_64741-53-3","64741-53-3","265-054-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-54-4","Naphtha (petroleum), heavy catalytic cracked|[A complex combination of hydrocarbons produced by a distillation of products from a catalytic cracking process. It consists of hydrocarbons having carbon numbers predomin|Low boiling point cat-cracked naphtha","annotation:CLP_Aanwezig_64741-54-4","64741-54-4","265-055-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-55-5","Naphtha (petroleum), light catalytic cracked|[A complex combination of hydrocarbons produced by the distillation of products from a catalytic cracking process. It consists of hydrocarbons having carbon numbers predom|Low boiling point cat-cracked naphtha","annotation:CLP_Aanwezig_64741-55-5","64741-55-5","265-056-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-57-7","[A complex combination of hydrocarbons produced by the vacuum distillation of the residuum from atmospheric distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly in the|Heavy Fuel oil|Gas oils (petroleum), heavy vacuum","annotation:CLP_Aanwezig_64741-57-7","64741-57-7","265-058-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-59-9","Cracked gasoil|[A complex combination of hydrocarbons produced by the distillation of products from a catalytic cracking process. It consists of hydrocarbons having carbon numbers predominantly in the range|Distillates (petroleum), light catalytic cracked","annotation:CLP_Aanwezig_64741-59-9","64741-59-9","265-060-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-60-2","Distillates (petroleum), intermediate catalytic cracked|[A complex combination of hydrocarbons produced by the distillation of products from a catalytic cracking process. It consists of hydrocarbons having carbon numbers predominantly in th|Cracked gasoil","annotation:CLP_Aanwezig_64741-60-2","64741-60-2","265-062-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-61-3","Distillates (petroleum), heavy catalytic cracked|Heavy Fuel oil|[A complex combination of hydrocarbons produced by the distillation of products from a catalytic cracking process. It consists of hydrocarbons having carbon numbers predominantly in the range","annotation:CLP_Aanwezig_64741-61-3","64741-61-3","265-063-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-62-4","Clarified oils (petroleum), catalytic cracked|[A complex combination of hydrocarbons produced as the residual fraction from distillation of the products from a catalytic cracking process. It consists of hydrocarbons having carbon numbers pr|Heavy Fuel oil","annotation:CLP_Aanwezig_64741-62-4","64741-62-4","265-064-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-63-5","[A complex combination of hydrocarbons produced from the distillation of products from a catalytic reforming process. It consists of hydrocarbons having carbon numbers p|Naphtha (petroleum), light catalytic reformed|Low boiling point cat-reformed naphtha","annotation:CLP_Aanwezig_64741-63-5","64741-63-5","265-065-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-64-6","Naphtha (petroleum), full-range alkylate|[A complex combination of hydrocarbons produced by distillation of the reaction products of isobutane with monoolefinic hydrocarbons usually ranging in carbon numbers from C3|Low boiling point modified naphtha","annotation:CLP_Aanwezig_64741-64-6","64741-64-6","265-066-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-65-7","Naphtha (petroleum), heavy alkylate|[A complex combination of hydrocarbons produced by distillation of the reaction products of isobutane with monoolefinic hydrocarbons usually ranging in carbon numbers from C3|Low boiling point modified naphtha","annotation:CLP_Aanwezig_64741-65-7","64741-65-7","265-067-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-66-8","Naphtha (petroleum), light alkylate|[A complex combination of hydrocarbons produced by distillation of the reaction products of isobutane with monoolefinic hydrocarbons usually ranging in carbon numbers from C3|Low boiling point modified naphtha","annotation:CLP_Aanwezig_64741-66-8","64741-66-8","265-068-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-67-9","[A complex combination of hydrocarbons produced as the residual fraction from distillation of the product from a catalytic reforming process. It consists of predominantly aromatic hydroc|Heavy Fuel oil|Residues (petroleum), catalytic reformer fractionator","annotation:CLP_Aanwezig_64741-67-9","64741-67-9","265-069-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-68-0","Naphtha (petroleum), heavy catalytic reformed|[A complex combination of hydrocarbons produced from the distillation of products from a catalytic reforming process. It consists of predominantly aromatic hydrocarbons|Low boiling point cat-reformed naphtha","annotation:CLP_Aanwezig_64741-68-0","64741-68-0","265-070-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-69-1","[A complex combination of hydrocarbons from distillation of the products from a hydrocracking process. It consists predominantly of saturated hydrocarbons having carbon numbers pre|Naphtha (petroleum), light hydrocracked|Low boiling naphtha - unspecified","annotation:CLP_Aanwezig_64741-69-1","64741-69-1","265-071-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-70-4","Naphtha (petroleum), isomerization|Low boiling point modified naphtha|[A complex combination of hydrocarbons obtained from catalytic isomerization of straight chain paraffinic C4 through C6 hydrocarbons. It consists predominantly of","annotation:CLP_Aanwezig_64741-70-4","64741-70-4","265-073-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-74-8","Naphtha (petroleum), light thermal cracked|Low boiling point thermally cracked naphtha|[A complex combination of hydrocarbons from distillation of products from a thermal cracking process. It consists predominantly of unsaturated hydrocarbons having carb","annotation:CLP_Aanwezig_64741-74-8","64741-74-8","265-075-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-75-9","[A complex combination of hydrocarbons produced as the residual fraction from distillation of the products of a hydrocracking process. It consists of hydrocarbons having carbon numbers predominantly greate|Heavy Fuel oil|Residues (petroleum), hydrocracked","annotation:CLP_Aanwezig_64741-75-9","64741-75-9","265-076-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-76-0","[A complex combination of hydrocarbons from the distillation of the products from a hydrocracking process. It consists predominantly of saturated hydrocarbons having carbon numbers in the r|Baseoil - unspecified|Distillates (petroleum), heavy hydrocracked","annotation:CLP_Aanwezig_64741-76-0","64741-76-0","265-077-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-78-2","[A complex combination of hydrocarbons from distillation of the products from a hydrocracking process. It consists predominantly of saturated hydrocarbons having carbon numbe|Naphtha (petroleum), heavy hydrocracked|Low boiling point naphtha - unspecified","annotation:CLP_Aanwezig_64741-78-2","64741-78-2","265-079-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-80-6","Residues (petroleum), thermal cracked|[A complex combination of hydrocarbons produced as the residual fraction from distillation of the product from a thermal cracking process. It consists predominantly of unsaturated hydrocarbons having ca|Heavy Fuel oil","annotation:CLP_Aanwezig_64741-80-6","64741-80-6","265-081-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-81-7","Heavy Fuel oil|Distillates (petroleum), heavy thermal cracked|[A complex combination of hydrocarbons from the distillation of the products from a thermal cracking process. It consists predominantly of unsaturated hydrocarbons having carbon numbers predomi","annotation:CLP_Aanwezig_64741-81-7","64741-81-7","265-082-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-82-8","Distillates (petroleum), light thermal cracked|Cracked gasoil|[A complex combination of hydrocarbons from the distillation of the products from a thermal cracking process. It consists predominantly of unsaturated hydrocarbons having carbon numbers predomi","annotation:CLP_Aanwezig_64741-82-8","64741-82-8","265-084-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-83-9","Naphtha (petroleum), heavy thermal cracked|[A complex combination of hydrocarbons from distillation of the products from a thermal cracking process. It consists predominantly of unsaturated hydrocarbons having|Low boiling point thermally cracked naphtha","annotation:CLP_Aanwezig_64741-83-9","64741-83-9","265-085-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-84-0","[A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of aliphatic hydrocarbons having carbon numbers pr|Naphtha (petroleum), solvent-refined light|Low boiling point modified naphtha","annotation:CLP_Aanwezig_64741-84-0","64741-84-0","265-086-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-86-2","[A complex combination of hydrocarbons obtained by subjecting a petroleum distillate to a sweetening process to convert mercaptans or to remove acidic impurities. It consists of hydrocarbons h|Distillates (petroleum), sweetened middle|Gasoil - unspecified","annotation:CLP_Aanwezig_64741-86-2","64741-86-2","265-088-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-87-3","[A complex combination of hydrocarbons obtained by subjecting a petroleum naphtha to a sweetening process to convert mercaptans or to remove acidic impurities. It consists of hydrocar|Naphtha (petroleum), sweetened|Low boiling point naphtha - unspecified","annotation:CLP_Aanwezig_64741-87-3","64741-87-3","265-089-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-88-4","Baseoil - unspecified|[A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of saturated hydrocarbons having carbon numbers p|Distillates (petroleum), solvent-refined heavy paraffinic","annotation:CLP_Aanwezig_64741-88-4","64741-88-4","265-090-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-89-5","Baseoil - unspecified|Distillates (petroleum), solvent-refined light paraffinic|[A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of saturated hydrocarbons having carbon numbers p","annotation:CLP_Aanwezig_64741-89-5","64741-89-5","265-091-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-90-8","[A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of aliphatic hydrocarbons having carbon numbers predominantly in the r|Gas oils (petroleum), solvent-refined|Gasoil - unspecified","annotation:CLP_Aanwezig_64741-90-8","64741-90-8","265-092-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-91-9","Distillates (petroleum), solvent-refined middle|[A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of aliphatic hydrocarbons having carbon numbers predominantl|Gasoil - unspecified","annotation:CLP_Aanwezig_64741-91-9","64741-91-9","265-093-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-92-0","Naphtha (petroleum), solvent-refined heavy|[A complex combination of hydrocarbons obtained as the raffinate from a solvent extraction process. It consists predominantly of aliphatic hydrocarbons having carbon numbers pr|Low boiling point modified naphtha","annotation:CLP_Aanwezig_64741-92-0","64741-92-0","265-095-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:64741-95-3","[A complex combination of hydrocarbons obtained as the solvent soluble fraction from C3-C4 solvent deasphalting of a residuum. It consists of hydrocarbons having ca|Baseoil - unspecified|Residual oils (petroleum), solvent deasphalted","annotation:CLP_Aanwezig_64741-95-3","64741-95-3","265-096-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
