"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"sommatie_stoffen:68308-03-2","Tail gas (petroleum), gas oil catalytic cracking absorber|Petroleum gas|[A complex combination of hydrocarbons obtained from the distillation of products from the catalytic cracking of gas oil. It consists predominantly of hydrocarbons having carbon numbe","annotation:CLP_Aanwezig_68308-03-2","68308-03-2","269-623-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-04-3","Tail gas (petroleum), gas recovery plant|Petroleum gas|[A complex combination of hydrocarbons from the distillation of products from miscellaneous hydrocarbon streams. It consists predominantly of hydrocarbons having carbon numbers predominantly in the ra","annotation:CLP_Aanwezig_68308-04-3","68308-04-3","269-624-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-05-4","Tail gas (petroleum), gas recovery plant deethanizer|Petroleum gas|[A complex combination of hydrocarbons from the distillation of products from miscellaneous hydrocarbon streams. It consists of hydrocarbons having carbon numbers predominantly in the rang","annotation:CLP_Aanwezig_68308-05-4","68308-05-4","269-625-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-06-5","Tail gas (petroleum), hydrodesulfurized distillate and hydrodesulfurized naphtha fractionator, acid-free|Petroleum gas|[A complex combination of hydrocarbons obtained from fractionation of hydrodesulfurized naphtha and distillate hydrocarbon streams and t","annotation:CLP_Aanwezig_68308-06-5","68308-06-5","269-626-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-07-6","Tail gas (petroleum), hydrodesulfurized vacuum gas oil stripper, hydrogen sulfide-free|Petroleum gas|[A complex combination of hydrocarbons obtained from stripping stabilization of catalytic hydrodesulfurized vacuum gas oil and from which hydrogen sulfide","annotation:CLP_Aanwezig_68308-07-6","68308-07-6","269-627-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-08-7","Tail gas (petroleum), isomerized naphtha fractionation stabilizer|Petroleum gas|[A complex combination of hydrocarbons obtained from the fractionation stabilization products from isomerized naphtha. It consists predominantly of hydrocarbons having carbon ","annotation:CLP_Aanwezig_68308-08-7","68308-08-7","269-628-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-09-8","Tail gas (petroleum), light straight-run naphtha stabilizer, hydrogen sulfide-free|Petroleum gas|[A complex combination of hydrocarbons obtained from fractionation stabilization of light straight run naphtha and from which hydrogen sulfide has been remove","annotation:CLP_Aanwezig_68308-09-8","68308-09-8","269-629-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-10-1","Tail gas (petroleum), straight-run distillate hydrodesulfurizer, hydrogen sulfide-free|Petroleum gas|[A complex combination of hydrocarbons obtained from catalytic hydrodesulfurization of straight run distillates and from which hydrogen sulfide has been r","annotation:CLP_Aanwezig_68308-10-1","68308-10-1","269-630-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-11-2","Tail gas (petroleum), propane-propylene alkylation feed prep deethanizer|Petroleum gas|[A complex combination of hydrocarbons obtained from the distillation of the reaction products of propane with propylene. It consists of hydrocarbons having carbon numb","annotation:CLP_Aanwezig_68308-11-2","68308-11-2","269-631-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68308-12-3","Tail gas (petroleum), vacuum gas oil hydrodesulfurizer, hydrogen sulfide-free|Petroleum gas|[A complex combination of hydrocarbons obtained from catalytic hydrodesulfurization of vacuum gas oil and from which hydrogen sulfide has been removed by amine tre","annotation:CLP_Aanwezig_68308-12-3","68308-12-3","269-632-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DHDHJYNTEFLIHY-UHFFFAOYSA-N","Tris(4,7-diphenyl-1,10-phenanthroline-N1,N10)nickel(2+) bis[tetrafluoroborate(1-)]","annotation:Restrict_Aanwezig_68309-97-7","68309-97-7","269-684-8",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DHDHJYNTEFLIHY-UHFFFAOYSA-N","Tris(4,7-diphenyl-1,10-phenanthroline-N1,N10)nickel(2+) bis[tetrafluoroborate(1-)]","annotation:WFD_Aanwezig_68309-97-7","68309-97-7","269-684-8",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BTVLKVFHAVPKKP-UHFFFAOYSA-O","Pentapotassium hydrogen [[[ethylenebis[nitrilobis(methylene)]]tetrakis[phosphonato]](8-)]cadmate(6-)","annotation:Restrict_Aanwezig_68309-98-8","68309-98-8","269-685-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90684541","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BTVLKVFHAVPKKP-UHFFFAOYSA-O","Pentapotassium hydrogen [[[ethylenebis[nitrilobis(methylene)]]tetrakis[phosphonato]](8-)]cadmate(6-)","annotation:WFD_Aanwezig_68309-98-8","68309-98-8","269-685-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90684541","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UQMZPFKLYHOJDL-UHFFFAOYSA-N","Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper and lead-doped","annotation:Restrict_Aanwezig_68332-81-0","68332-81-0","269-773-1",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UQMZPFKLYHOJDL-UHFFFAOYSA-N","Cadmium sulfide (CdS), solid soln. with zinc sulfide, copper and lead-doped","annotation:WFD_Aanwezig_68332-81-0","68332-81-0","269-773-1",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68333-22-2","Residues (petroleum), atmospheric|Heavy Fuel oil|[A complex residuum from atmospheric distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly greater than C<sub>11</sub> and boiling above approximately 200 °C (392 °F). T","annotation:CLP_Aanwezig_68333-22-2","68333-22-2","269-777-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68333-25-5","Distillates (petroleum), hydrodesulfurized light catalytic cracked|Cracked gasoil|[A complex combination of hydrocarbons obtained by treating light catalytic cracked distillates with hydrogen to convert organic sulfur to hydrogen sulfide which is removed.","annotation:CLP_Aanwezig_68333-25-5","68333-25-5","269-781-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68333-26-6","Clarified oils (petroleum), hydrodesulfurized catalytic cracked|Heavy Fuel oil| [A complex combination of hydrocarbons obtained by treating catalytic cracked clarified oil with hydrogen to convert organic sulfur to hydrogen sulfide which is removed. It co","annotation:CLP_Aanwezig_68333-26-6","68333-26-6","269-782-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68333-27-7","Distillates (petroleum), hydrodesulfurized intermediate catalytic cracked|Heavy Fuel oil|[A complex combination of hydrocarbons obtained by treating intermediate catalytic cracked distillates with hydrogen to convert organic sulfur to hydrogen sulfide whi","annotation:CLP_Aanwezig_68333-27-7","68333-27-7","269-783-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68333-28-8","Distillates (petroleum), hydrodesulfurized heavy catalytic cracked|Heavy Fuel oil|[A complex combination of hydrocarbons obtained by treatment of heavy catalytic cracked distillates with hydrogen to convert organic sulfur to hydrogen sulfide which is remo","annotation:CLP_Aanwezig_68333-28-8","68333-28-8","269-784-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68333-92-6","Fatty acids, C7-13, perfluoro","annotation:POP_Aanwezig_68333-92-6","68333-92-6","269-801-2",NA,"zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68334-36-1","Resin acids and Rosin acids, nickel salts","annotation:Restrict_Aanwezig_68334-36-1","68334-36-1","269-826-9",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68334-36-1","Resin acids and Rosin acids, nickel salts","annotation:WFD_Aanwezig_68334-36-1","68334-36-1","269-826-9",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YJOMWQQKPKLUBO-UHFFFAOYSA-L","Lead phthalate","annotation:Restrict_Aanwezig_6838-85-3","6838-85-3","229-927-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YJOMWQQKPKLUBO-UHFFFAOYSA-L","Lead phthalate","annotation:WFD_Aanwezig_6838-85-3","6838-85-3","229-927-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XVKJSLBVVRCOIT-UHFFFAOYSA-N","Alkyl iodides, C10-12, γ-ω-perfluoro|Alkyl iodides, C10-12, γ-ω-perfluoro","annotation:POP_Aanwezig_68390-33-0","68390-33-0",NA,NA,"zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68391-11-7","Pyridine, alkyl derivs.|Crude Tar Bases|[The complex combination of polyalkylated pyridines derived from coal tar distillation or as high-boiling distillates approximately above 150°C (302°F) from the reaction of ammonia with acetaldehyde, formaldehyde or","annotation:CLP_Aanwezig_68391-11-7","68391-11-7","269-929-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UVGWFJJQDYURET-UHFFFAOYSA-L","2,3-dihydroxypropyl (dihydrogen phosphate), nickel salt (1:1)","annotation:Restrict_Aanwezig_68391-37-7","68391-37-7","269-946-1",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"UVGWFJJQDYURET-UHFFFAOYSA-L","2,3-dihydroxypropyl (dihydrogen phosphate), nickel salt (1:1)","annotation:WFD_Aanwezig_68391-37-7","68391-37-7","269-946-1",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RORVWUFVFQXASJ-UHFFFAOYSA-J","Tetrabutylammonium Bis(1,3-dithiole-2-thione-4,5-dithiolato)nickel(III) Complex","annotation:Restrict_Aanwezig_68401-87-6","68401-87-6","672-592-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73193841","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RORVWUFVFQXASJ-UHFFFAOYSA-J","Tetrabutylammonium Bis(1,3-dithiole-2-thione-4,5-dithiolato)nickel(III) Complex","annotation:WFD_Aanwezig_68401-87-6","68401-87-6","672-592-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73193841","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68409-79-0","Fatty acids, C8-10-branched, lead salts, basic","annotation:Restrict_Aanwezig_68409-79-0","68409-79-0","270-063-9",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68409-79-0","Fatty acids, C8-10-branched, lead salts, basic","annotation:WFD_Aanwezig_68409-79-0","68409-79-0","270-063-9",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68409-82-5","Fatty acids, C14-18, cadmium salts","annotation:Restrict_Aanwezig_68409-82-5","68409-82-5","270-067-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68409-82-5","Fatty acids, C14-18, cadmium salts","annotation:WFD_Aanwezig_68409-82-5","68409-82-5","270-067-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68409-99-4","Gases (petroleum), catalytic cracked overheads|Petroleum gas|[A complex combination of hydrocarbons produced by the distillation of products from the catalytic cracking process. It consists of hydrocarbons having carbon numbers predominantly in the range ","annotation:CLP_Aanwezig_68409-99-4","68409-99-4","270-071-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68410-05-9","Distillates (petroleum), straight-run light|Low boiling point naphtha|[A complex combination of hydrocarbons produced by the distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly in the range of C<sub>2</sub> through ","annotation:CLP_Aanwezig_68410-05-9","68410-05-9","270-077-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68410-71-9","Raffinates (petroleum), catalytic reformer ethylene glycol-water countercurrent exts.|Low boiling point modified naphtha|[A complex combination of hydrocarbons obtained as the raffinate from the UDEX extraction process on the catalytic reformer stream. I","annotation:CLP_Aanwezig_68410-71-9","68410-71-9","270-088-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68410-96-8","Distillates (petroleum), hydrotreated middle, intermediate boiling|Low boiling point hydrogen treated naphtha|[A complex combination of hydrocarbons obtained by the distillation of products from a middle distillate hydrotreating process. It consists of h","annotation:CLP_Aanwezig_68410-96-8","68410-96-8","270-092-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68410-97-9","Distillates (petroleum), light distillate hydrotreating process, low-boiling|Low boiling point hydrogen treated naphtha|[A complex combination of hydrocarbons obtained by the distillation of products from the light distillate hydrotreating process. It co","annotation:CLP_Aanwezig_68410-97-9","68410-97-9","270-093-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68410-98-0","Distillates (petroleum), hydrotreated heavy naphtha, deisohexanizer overheads|Low boiling point hydrogen treated naphtha|[A complex combination of hydrocarbons obtained by distillation of the products from a heavy naphtha hydrotreating process. It consis","annotation:CLP_Aanwezig_68410-98-0","68410-98-0","270-094-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XHJSXRAOLYVLSJ-UHFFFAOYSA-L","1,3-Benzenediol, 2-nitro-, lead salt, basic","annotation:Restrict_Aanwezig_68411-33-6","68411-33-6","685-313-6",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XHJSXRAOLYVLSJ-UHFFFAOYSA-L","1,3-Benzenediol, 2-nitro-, lead salt, basic","annotation:WFD_Aanwezig_68411-33-6","68411-33-6","685-313-6",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HTUMBQDCCIXGCV-UHFFFAOYSA-N","Lead oxide (PbO), lead-contg.","annotation:Restrict_Aanwezig_68411-78-9","68411-78-9","270-148-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HTUMBQDCCIXGCV-UHFFFAOYSA-N","Lead oxide (PbO), lead-contg.","annotation:WFD_Aanwezig_68411-78-9","68411-78-9","270-148-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68412-18-0","Nickel, [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, sulfo [[4-[[2-(sulfooxy)ethyl]sulfonyl]phenyl]amino]sulfonyl derivs.","annotation:Restrict_Aanwezig_68412-18-0","68412-18-0","270-174-2",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68412-18-0","Nickel, [29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]-, sulfo [[4-[[2-(sulfooxy)ethyl]sulfonyl]phenyl]amino]sulfonyl derivs.","annotation:WFD_Aanwezig_68412-18-0","68412-18-0","270-174-2",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68412-19-1","Nickel, [29H,31H-phthalocyaninato(2-)-κN29,κN30,κN31,κN32]-, [(3-aminophenyl)amino]sulfonyl sulfo derivs.","annotation:Restrict_Aanwezig_68412-19-1","68412-19-1",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68412-19-1","Nickel, [29H,31H-phthalocyaninato(2-)-κN29,κN30,κN31,κN32]-, [(3-aminophenyl)amino]sulfonyl sulfo derivs.","annotation:WFD_Aanwezig_68412-19-1","68412-19-1",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PXHVJJICTQNCMI-UHFFFAOYSA-N","Nickel, dextrin complexes","annotation:Restrict_Aanwezig_68412-20-4","68412-20-4",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PXHVJJICTQNCMI-UHFFFAOYSA-N","Nickel, dextrin complexes","annotation:WFD_Aanwezig_68412-20-4","68412-20-4",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68412-54-4","Poly(oxy-1,2-ethanediyl), α-(nonylphenyl)-ω-hydroxy-, branched","annotation:SVHC_Aanwezig_68412-54-4","68412-54-4",NA,NA,"zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68412-54-4","Poly(oxy-1,2-ethanediyl), α-(nonylphenyl)-ω-hydroxy-, branched","annotation:Restrict_Aanwezig_68412-54-4","68412-54-4",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GQZXNSPRSGFJLY-UHFFFAOYSA-N","Phosphinic acid, bis(perfluoro-C6-12-alkyl) derivs.","annotation:POP_Aanwezig_68412-69-1","68412-69-1","270-206-5",NA,"zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","1-propene, tetramer","annotation:OSPAR_Aanwezig_6842-15-5","6842-15-5",NA,NA,"zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68424-76-0","Oils, menhaden, lead salts","annotation:Restrict_Aanwezig_68424-76-0","68424-76-0","270-321-0",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68424-76-0","Oils, menhaden, lead salts","annotation:WFD_Aanwezig_68424-76-0","68424-76-0","270-321-0",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68425-29-6","Distillates (petroleum), naphtha-raffinate pyrolyzate-derived, gasoline-blending|Low boiling point thermally cracked naphtha|[The complex combination of hydrocarbons obtained by the pyrolysis fractionation at 816°C (1500°F) of naphtha and raffinate. It c","annotation:CLP_Aanwezig_68425-29-6","68425-29-6","270-344-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68425-35-4","Raffinates (petroleum), reformer, Lurgi unit-sepd.|Low boiling point modified naphtha|[The complex combination of hydrocarbons obtained as a raffinate from a Lurgi separation unit. It consists predominantly of non-aromatic hydrocarbons with various small","annotation:CLP_Aanwezig_68425-35-4","68425-35-4","270-349-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68441-39-4","Benzenediazonium, 4-(phenylamino)-, sulfate (1:1), polymer with formaldehyde, cadmium chloride complexes","annotation:Restrict_Aanwezig_68441-39-4","68441-39-4",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68441-39-4","Benzenediazonium, 4-(phenylamino)-, sulfate (1:1), polymer with formaldehyde, cadmium chloride complexes","annotation:WFD_Aanwezig_68441-39-4","68441-39-4",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68442-95-5","Hexanoic acid, dimethyl-, lead(2+) salt, basic","annotation:Restrict_Aanwezig_68442-95-5","68442-95-5","270-498-4",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68442-95-5","Hexanoic acid, dimethyl-, lead(2+) salt, basic","annotation:WFD_Aanwezig_68442-95-5","68442-95-5","270-498-4",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68475-57-0","Alkanes, C1-2|Petroleum gas","annotation:CLP_Aanwezig_68475-57-0","68475-57-0","270-651-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68475-58-1","Alkanes, C2-3|Petroleum gas","annotation:CLP_Aanwezig_68475-58-1","68475-58-1","270-652-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IJDNQMDRQITEOD-UHFFFAOYSA-N","Alkanes, C3-4|petroleum gas","annotation:CLP_Aanwezig_68475-59-2","68475-59-2","270-653-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OFBQJSOFQDEBGM-UHFFFAOYSA-N","Alkanes, C4-5|Petroleum gas","annotation:CLP_Aanwezig_68475-60-5","68475-60-5","270-654-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68475-70-7","Aromatic hydrocarbons, C<sub>6-8</sub>, naphtha-raffinate pyrolyzate-derived|Low boiling point thermally cracked naphtha|[A complex combination of hydrocarbons obtained by the fractionation pyrolysis at 816°C (1500°F) of naphtha and raffinate. It consist","annotation:CLP_Aanwezig_68475-70-7","68475-70-7","270-658-3",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68475-79-6","Distillates (petroleum), catalytic reformed depentanizer|Low boiling point cat-reformed naphtha|[A complex combination of hydrocarbons from the distillation of products from a catalytic reforming process. It consists predominantly of aliphatic hydrocarbo","annotation:CLP_Aanwezig_68475-79-6","68475-79-6","270-660-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68475-80-9","Distillates (petroleum), light steam-cracked naphtha|Cracked gasoil|[A complex combination of hydrocarbons from the multiple distillation of products from a steam cracking process. It consists of hydrocarbons having carbon numbers predominantly in the ran","annotation:CLP_Aanwezig_68475-80-9","68475-80-9","270-662-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-26-6","Fuel gases|Petroleum gas|[A combination of light gases. It consists predominantly of hydrogen and/or low molecular weight hydrocarbons.]","annotation:CLP_Aanwezig_68476-26-6","68476-26-6","270-667-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-29-9","Fuel gases, crude oil of distillates|Petroleum gas|[A complex combination of light gases produced by distillation of crude oil and by catalytic reforming of naphtha. It consists of hydrogen and hydrocarbons having carbon numbers predominantly in the range","annotation:CLP_Aanwezig_68476-29-9","68476-29-9","270-670-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-32-4","Fuel oil, residues-straight-run gas oils, high-sulfur|Heavy Fuel oil","annotation:CLP_Aanwezig_68476-32-4","68476-32-4","270-674-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-33-5","Fuel oil, residual|Heavy Fuel oil|[The liquid product from various refinery streams, usually residues. The composition is complex and varies with the source of the crude oil.]","annotation:CLP_Aanwezig_68476-33-5","68476-33-5","270-675-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-40-4","Hydrocarbons, C3-4|Petroleum gas","annotation:CLP_Aanwezig_68476-40-4","68476-40-4","270-681-9",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IJDNQMDRQITEOD-UHFFFAOYSA-N","Hydrocarbons, C4-5|Petroleum gas","annotation:CLP_Aanwezig_68476-42-6","68476-42-6","270-682-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-46-0","Hydrocarbons, C<sub>3-11</sub>, catalytic cracker distillates|Low boiling point cat-cracked naphtha|[A complex combination of hydrocarbons produced by the distillations of products from a catalytic cracking process. It consists of hydrocarbons having car","annotation:CLP_Aanwezig_68476-46-0","68476-46-0","270-686-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-47-1","Hydrocarbons, C<sub>2-6</sub>, C<sub>6-8</sub> catalytic reformer|Low boiling point cat-reformed naphtha","annotation:CLP_Aanwezig_68476-47-1","68476-47-1","270-687-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ATUOYWHBWRKTHZ-UHFFFAOYSA-N","Hydrocarbons, C2-4, C3-rich|Petroleum gas","annotation:CLP_Aanwezig_68476-49-3","68476-49-3","270-689-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-50-6","Hydrocarbons, C<sub>≥5</sub>, C<sub>5-6</sub>-rich|Low boiling point naphtha - unspecified","annotation:CLP_Aanwezig_68476-50-6","68476-50-6","270-690-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OFBQJSOFQDEBGM-UHFFFAOYSA-N","Hydrocarbons, C<sub>5</sub>-rich|Low boiling point naphtha - unspecified","annotation:CLP_Aanwezig_68476-55-1","68476-55-1","270-695-5",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-85-7","Petroleum gases, liquefied|[A complex combination of hydrocarbons produced by the distillation of crude oil. It consists of hydrocarbons having carbon numbers predominantly in the range of C3 through C7 and boiling in the range of approximately – 40 °C to","annotation:CLP_Aanwezig_68476-85-7","68476-85-7","270-704-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:68476-86-8","Petroleum gases, liquefied, sweetened|[A complex combination of hydrocarbons obtained by subjecting liquefied petroleum gas mix to a sweetening process to convert mercaptans or to remove acidic impurities. It consists of hydrocarbons having carbon numbers","annotation:CLP_Aanwezig_68476-86-8","68476-86-8","270-705-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
