id,type,prefLabel,hasBody,hasTarget,motivatedBy
https://data.omgeving.vlaanderen.be/id/annotation/XSTXAVWGXDQKEL-UHFFFAOYSA-N_c_l_harmonized_classification,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,c l harmonized classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/c_l_harmonized_classification
https://data.omgeving.vlaanderen.be/id/annotation/XSTXAVWGXDQKEL-UHFFFAOYSA-N_reach_svhcc_candidate_list,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,reach svhcc candidate list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/reach_svhcc_candidate_list
https://data.omgeving.vlaanderen.be/id/annotation/YACLQRRMGMJLJV-UHFFFAOYSA-N_c_l_harmonized_classification,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,c l harmonized classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/c_l_harmonized_classification
https://data.omgeving.vlaanderen.be/id/annotation/YBRVSVVVWCFQMG-UHFFFAOYSA-N_c_l_harmonized_classification,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,c l harmonized classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YBRVSVVVWCFQMG-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/c_l_harmonized_classification
https://data.omgeving.vlaanderen.be/id/annotation/YBRVSVVVWCFQMG-UHFFFAOYSA-N_reach_svhcc_candidate_list,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,reach svhcc candidate list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YBRVSVVVWCFQMG-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/reach_svhcc_candidate_list
https://data.omgeving.vlaanderen.be/id/annotation/YNPNZTXNASCQKK-UHFFFAOYSA-N_reach_svhcc_candidate_list,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,reach svhcc candidate list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YNPNZTXNASCQKK-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/reach_svhcc_candidate_list
https://data.omgeving.vlaanderen.be/id/annotation/YZCKVEUIGOORGS-UHFFFAOYSA-N_reach_svhcc_candidate_list,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,reach svhcc candidate list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YZCKVEUIGOORGS-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/reach_svhcc_candidate_list
https://data.omgeving.vlaanderen.be/id/annotation/ZMXDDKWLCZADIW-UHFFFAOYSA-N_c_l_harmonized_classification,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,c l harmonized classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMXDDKWLCZADIW-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/c_l_harmonized_classification
https://data.omgeving.vlaanderen.be/id/annotation/ZMXDDKWLCZADIW-UHFFFAOYSA-N_reach_svhcc_candidate_list,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,reach svhcc candidate list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMXDDKWLCZADIW-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/reach_svhcc_candidate_list
https://data.omgeving.vlaanderen.be/id/annotation/ZNQVEEAIQZEUHB-UHFFFAOYSA-N_c_l_harmonized_classification,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,c l harmonized classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNQVEEAIQZEUHB-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/c_l_harmonized_classification
https://data.omgeving.vlaanderen.be/id/annotation/ZNQVEEAIQZEUHB-UHFFFAOYSA-N_reach_svhcc_candidate_list,http://www.w3.org/ns/oa#Annotation|https://data.omgeving.vlaanderen.be/ns/chemische_stof#Zorgwekkende_stof,reach svhcc candidate list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNQVEEAIQZEUHB-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/collection/zorgwekkende_stof/reach_svhcc_candidate_list
