id,type,inScheme,member,prefLabel,altLabel,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VIONGDJUYAYOPU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOWAEIGWURALJQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Dicyclohexyl phthalate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOZKAJLKRJDJLL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"2,4-toluenediamine|4-methyl-<i>m</i>-phenylenediamine",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VYZAHLCBVHPDDF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1-chloro-2,4-dinitrobenzene",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VZGDMQKNWNREIO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Carbon tetrachloride,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WABPQHHGFIMREM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Lead,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WBEJYOJJBDISQU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,2-dibromo-3-chloropropane",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCLNVRQZUKYVAI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCYYQNSQJHPVMG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,2,3,4,7,8-Hexachlorodibenzodioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WDECIBYCCFPHNR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Chrysen (CHR),https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WDMKCPIVJOGHBF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,2,3,4,6,7,8-Heptachlorodibenzofuran",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WJNRPILHGGKWCK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Propazine,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WLZRMCYVCSSEQC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Cadmium,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WMOVHXAZOJBABW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,tert-butyl acetate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WRPIRSINYZBGPK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Quinoxyfen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSFSSNUMVMOOMR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Formaldehyde,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSLDOOZREJYCGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,2-dichloroethane",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XCSGPAVHZFQHGE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Alachlor,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XKJMBINCVNINCA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea|linuron (ISO)",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Diuron,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNWFRZJHXBZDAG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,2-methoxyethanol|ethylene glycol monomethyl ether,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Trichloroethylene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTAHLACQOVXINQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"2,3,4,6,7,8-Hexachlorodibenzofuran",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"2-chlorobuta-1,3-diene",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YBRVSVVVWCFQMG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"4,4'- Diaminodiphenylmethane (MDA)",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YCLUIPQDHHPDJJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YMWUJEATGCHHMB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Dichloromethane,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YNPNZTXNASCQKK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Phenanthrene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YXFVVABEGXRONW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Toluene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Diisopropyl ether,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMXDDKWLCZADIW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"N,N-dimethylformamide",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNQVEEAIQZEUHB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,2-ethoxyethanol|ethylene glycol monoethyl ether,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZPQOPVIELGIULI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,"1,3-dichlorobenzene",null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZVFDTKUVRCTHQE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Di-“isodecyl” phthalate (DIDP),null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZXFXBSWRVIQKOD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,Heptachlor epoxide,null,null,null,null,null,null,null
