id,type,inScheme,member,prefLabel,casNumber,ecNumber,altLabel,broader,broaderTransitive,semanticRelation,narrower,narrowerTransitive,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UHOVQNZJYSORNB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,71-43-2,200-753-7,Benzene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UOCLXMDMGBRAIB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,71-55-6,200-756-3,"1,1,1-trichloroethane",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/UZUFPBIDKMEQEQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,375-95-1,206-801-3,Perfluorononan-1-oic-acid,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VAYGXNSJCAHWJZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,77-78-1,201-058-1,Dimethyl sulphate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VEZCTZWLJYWARH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,55673-89-7,694-836-9,"1,2,3,4,7,8,9-Heptachlorodibenzofuran",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VHHHONWQHHHLTI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,67-72-1,200-666-4,Hexachloroethane,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VIONGDJUYAYOPU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,27619-97-2,248-580-6,"3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOWAEIGWURALJQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,84-61-7,201-545-9,Dicyclohexyl phthalate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/edlists_org_list_i,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VOZKAJLKRJDJLL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,95-80-7,202-453-1,"2,4-toluenediamine|4-methyl-<i>m</i>-phenylenediamine",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VYZAHLCBVHPDDF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,97-00-7,202-551-4,"1-chloro-2,4-dinitrobenzene",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/VZGDMQKNWNREIO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,56-23-5,200-262-8,Carbon tetrachloride,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WABPQHHGFIMREM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,7439-92-1,231-100-4,Lead,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WBEJYOJJBDISQU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,96-12-8,202-479-3,"1,2-dibromo-3-chloropropane",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCLNVRQZUKYVAI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,35822-46-9,694-835-3,"1,2,3,4,6,7,8-Heptachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WCYYQNSQJHPVMG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,39227-28-6,694-767-4,"1,2,3,4,7,8-Hexachlorodibenzodioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WDECIBYCCFPHNR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,218-01-9,-,Chrysen (CHR),https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WDMKCPIVJOGHBF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,67562-39-4,694-815-4,"1,2,3,4,6,7,8-Heptachlorodibenzofuran",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WJNRPILHGGKWCK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,139-40-2,205-359-9,Propazine,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WLZRMCYVCSSEQC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,7440-43-9,231-152-8,Cadmium,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WMOVHXAZOJBABW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,540-88-5,208-760-7,tert-butyl acetate,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WRPIRSINYZBGPK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,124495-18-7,602-997-3,Quinoxyfen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSFSSNUMVMOOMR-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,50-00-0,200-001-8,Formaldehyde,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/WSLDOOZREJYCGB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,107-06-2,203-458-1,"1,2-dichloroethane",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XCSGPAVHZFQHGE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,15972-60-8,240-110-8,Alachlor,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XKJMBINCVNINCA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,330-55-2,206-356-5,"3-(3,4-dichlorophenyl)-1-methoxy-1-methylurea|linuron (ISO)",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLYOFNOQVPJJNP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/zorgwekkende_stof,null,water,84776-64-7,null,gedestilleerd water,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,330-54-1,206-354-4,Diuron,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNWFRZJHXBZDAG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,109-86-4,203-713-7,2-methoxyethanol|ethylene glycol monomethyl ether,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XSTXAVWGXDQKEL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,79-01-6,201-167-4,Trichloroethylene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XTAHLACQOVXINQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,60851-34-5,694-831-1,"2,3,4,6,7,8-Hexachlorodibenzofuran",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YACLQRRMGMJLJV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,126-99-8,204-818-0,"2-chlorobuta-1,3-diene",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YBRVSVVVWCFQMG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,101-77-9,202-974-4,"4,4'- Diaminodiphenylmethane (MDA)",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YCLUIPQDHHPDJJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,57653-85-7,694-811-2,"1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YMWUJEATGCHHMB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,75-09-2,200-838-9,Dichloromethane,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YNPNZTXNASCQKK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,85-01-8,201-581-5,Phenanthrene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/YXFVVABEGXRONW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,108-88-3,203-625-9,Toluene,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,108-20-3,203-560-6,Diisopropyl ether,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/eigen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZMXDDKWLCZADIW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,68-12-2,200-679-5,"N,N-dimethylformamide",https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZNQVEEAIQZEUHB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,110-80-5,203-804-1,2-ethoxyethanol|ethylene glycol monoethyl ether,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/c_l_harmonized_classification|https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/reach_svhcc_candidate_list,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZPQOPVIELGIULI-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,541-73-1,208-792-1,"1,3-dichlorobenzene",null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZVFDTKUVRCTHQE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,26761-40-0,247-977-1,Di-“isodecyl” phthalate (DIDP),null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/ZXFXBSWRVIQKOD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,1024-57-3,213-831-0,Heptachlor epoxide,null,null,null,null,null,null,null
